yearRequest,monthRequest,dateRequest,yearClosed,monthClosed,dateClosed, srvrequestid, caseagedays, status, servicename, latitude, longitude
2021,Mar,3/2/2021,2021,Mar,3/4/2021,3261637,2,Closed,Pothole,33.0056416,-117.09096
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3261663,0,Closed,Pothole,32.6659937,-117.05787
2021,Mar,3/2/2021,2021,Mar,3/8/2021,3261687,6,Closed,Pothole,32.8326796,-117.15322
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3261900,0,Closed,Pothole,32.9125551,-117.14686
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3261923,1,Closed,Pothole,32.9796642,-117.07928
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3261942,0,Closed,Pothole,32.8507916,-117.19504
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3261978,1,Closed,Pothole,32.8326264,-117.16386
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262011,0,Referred,Pothole,32.9517395,-117.23942
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262022,0,Referred,Pothole,32.7087437,-117.10058
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262084,0,Closed,Pothole,32.7168802,-117.16284
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262087,0,Closed,Pothole,32.7168608,-117.16294
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262091,0,Closed,Pothole,32.7168435,-117.16304
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262093,0,Closed,Pothole,32.7168273,-117.163
2021,Mar,3/2/2021,2021,Mar,3/2/2021,3262097,0,Closed,Pothole,32.7165965,-117.16347
2021,Mar,3/2/2021,2021,Mar,3/26/2021,3262139,24,Closed,Pothole,32.8833314,-117.15781
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262223,1,Closed,Pothole,32.9830912,-117.07623
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262279,1,Closed,Pothole,32.7507583,-117.09453
2021,Mar,3/2/2021,2021,Mar,3/8/2021,3262304,6,Closed,Pothole,32.7140383,-117.09573
2021,Mar,3/2/2021,2021,Mar,3/8/2021,3262431,6,Closed,Pothole,32.7137194,-117.0961
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262456,1,Closed,Pothole,32.746931,-117.06624
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262460,1,Closed,Pothole,32.746986,-117.06627
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262462,1,Closed,Pothole,32.7468528,-117.06652
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262464,1,Closed,Pothole,32.7467876,-117.06656
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262468,1,Closed,Pothole,32.7466725,-117.06674
2021,Mar,3/2/2021,2021,Mar,3/22/2021,3262472,20,Closed,Pothole,32.8496283,-117.24197
2021,Mar,3/2/2021,2021,Mar,3/23/2021,3262490,21,Closed,Pothole,32.7144133,-117.13299
2021,Mar,3/2/2021,,,,3262521,26,In Process,Pothole,32.7531127,-117.0944
2021,Mar,3/2/2021,,,,3262538,26,In Process,Pothole,33.0185832,-117.06761
2021,Mar,3/2/2021,,,,3262657,26,In Process,Pothole,32.557246,-116.93604
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262674,1,Closed,Pothole,32.8327128,-117.16419
2021,Mar,3/2/2021,2021,Mar,3/4/2021,3262687,2,Closed,Pothole,32.7417486,-117.18357
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262688,1,Closed,Pothole,32.8596418,-117.25356
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262773,1,Closed,Pothole,32.8085017,-117.01233
2021,Mar,3/2/2021,,,,3262774,26,In Process,Pothole,32.8085426,-117.01304
2021,Mar,3/2/2021,2021,Mar,3/3/2021,3262780,1,Closed,Pothole,32.9516826,-117.10794
2021,Mar,3/2/2021,2021,Mar,3/23/2021,3262804,21,Closed,Pothole,32.7178981,-117.1556
2021,Mar,3/2/2021,,,,3262842,26,In Process,Pothole,32.7597351,-117.06342
2021,Mar,3/2/2021,,,,3262847,26,In Process,Pothole,32.7597351,-117.06329
2021,Mar,3/3/2021,,,,3263048,26,In Process,Pothole,32.5837728,-117.0852
2021,Mar,3/3/2021,2021,Mar,3/3/2021,3263093,0,Closed,Pothole,32.8326956,-117.14783
2021,Mar,3/3/2021,2021,Mar,3/19/2021,3263099,16,Closed,Pothole,32.9868522,-117.07596
2021,Mar,3/3/2021,2021,Mar,3/25/2021,3263181,22,Closed,Pothole,32.9517321,-117.10838
2021,Mar,3/3/2021,2021,Mar,3/23/2021,3263185,20,Closed,Pothole,32.9025117,-117.22134
2021,Mar,3/3/2021,2021,Mar,3/25/2021,3263186,22,Closed,Pothole,32.9517321,-117.10838
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263304,1,Closed,Pothole,32.7731636,-117.15423
2021,Mar,3/3/2021,2021,Mar,3/22/2021,3263309,19,Closed,Pothole,32.7470472,-117.17729
2021,Mar,3/3/2021,,,,3263364,26,In Process,Pothole,32.827726,-117.09262
2021,Mar,3/3/2021,2021,Mar,3/3/2021,3263365,0,Closed,Pothole,32.9487179,-117.23757
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263378,1,Closed,Pothole,32.5609679,-116.97979
2021,Mar,3/3/2021,,,,3263385,26,In Process,Pothole,32.5764818,-117.08408
2021,Mar,3/3/2021,,,,3263404,26,In Process,Pothole,32.7544036,-117.10136
2021,Mar,3/3/2021,,,,3263521,25,In Process,Pothole,32.835454,-117.22047
2021,Mar,3/3/2021,,,,3263581,25,In Process,Pothole,32.7741914,-117.15383
2021,Mar,3/3/2021,,,,3263592,25,In Process,Pothole,32.8204597,-117.16708
2021,Mar,3/3/2021,,,,3263650,25,In Process,Pothole,32.7556383,-117.0567
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263661,1,Closed,Pothole,32.7168422,-117.15471
2021,Mar,3/3/2021,,,,3263672,25,In Process,Pothole,32.7641125,-117.17016
2021,Mar,3/3/2021,,,,3263702,25,In Process,Pothole,32.554623,-117.04404
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263705,1,Closed,Pothole,32.5546335,-117.04491
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263727,1,Closed,Pothole,32.5604893,-116.96127
2021,Mar,3/3/2021,2021,Mar,3/9/2021,3263737,6,Closed,Pothole,32.7460225,-117.21644
2021,Mar,3/3/2021,2021,Mar,3/12/2021,3263768,9,Closed,Pothole,32.757635,-117.07036
2021,Mar,3/3/2021,2021,Mar,3/23/2021,3263807,20,Closed,Pothole,32.7495868,-117.15774
2021,Mar,3/3/2021,,,,3263882,25,In Process,Pothole,32.792983,-117.06846
2021,Mar,3/3/2021,2021,Mar,3/23/2021,3263921,20,Closed,Pothole,32.8135083,-117.1526
2021,Mar,3/3/2021,,,,3263943,25,In Process,Pothole,32.7501706,-117.14323
2021,Mar,3/3/2021,,,,3263989,25,In Process,Pothole,32.8328319,-117.15348
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3263997,1,Closed,Pothole,32.9311067,-117.24355
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3264000,1,Closed,Pothole,32.7926787,-117.19328
2021,Mar,3/3/2021,2021,Mar,3/23/2021,3264076,19,Closed,Pothole,32.7061941,-117.03152
2021,Mar,3/3/2021,,,,3264079,25,In Process,Pothole,32.6971538,-117.0266
2021,Mar,3/3/2021,2021,Mar,3/4/2021,3264089,0,Closed,Pothole,32.9232644,-117.13702
2021,Mar,3/3/2021,,,,3264108,25,In Process,Pothole,32.7240399,-117.16388
2021,Mar,3/3/2021,2021,Mar,3/12/2021,3264112,8,Closed,Pothole,32.7095763,-117.06235
2021,Mar,3/4/2021,,,,3264151,25,In Process,Pothole,32.6959541,-117.13371
2021,Mar,3/4/2021,,,,3264172,25,In Process,Pothole,32.5538833,-117.048
2021,Mar,3/4/2021,,,,3264180,25,In Process,Pothole,32.8087598,-117.14684
2021,Mar,3/4/2021,,,,3264181,25,In Process,Pothole,32.8087966,-117.14144
2021,Mar,3/4/2021,2021,Mar,3/24/2021,3264182,20,Closed,Pothole,32.8091457,-117.13368
2021,Mar,3/4/2021,,,,3264184,25,In Process,Pothole,32.7984082,-117.14345
2021,Mar,3/4/2021,,,,3264186,25,In Process,Pothole,32.7931583,-117.14483
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264188,0,Closed,Pothole,32.7630417,-117.07958
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264189,0,Closed,Pothole,32.763862,-117.07955
2021,Mar,3/4/2021,2021,Mar,3/12/2021,3264191,8,Closed,Pothole,32.7586232,-117.07558
2021,Mar,3/4/2021,2021,Mar,3/12/2021,3264192,8,Closed,Pothole,32.7632656,-117.06668
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264204,0,Closed,Pothole,32.8208353,-117.12379
2021,Mar,3/4/2021,,,,3264219,25,In Process,Pothole,32.8048776,-117.1498
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264228,0,Closed,Pothole,32.9137537,-117.13238
2021,Mar,3/4/2021,,,,3264259,25,In Process,Pothole,33.0164031,-117.0899
2021,Mar,3/4/2021,,,,3264373,25,In Process,Pothole,33.0102143,-117.08647
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3264449,1,Closed,Pothole,32.7731812,-117.15422
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3264481,1,Closed,Pothole,32.8327326,-117.14905
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3264500,1,Closed,Pothole,32.9139885,-117.13239
2021,Mar,3/4/2021,2021,Mar,3/24/2021,3264701,20,Closed,Pothole,32.8227949,-117.14891
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3264744,1,Closed,Pothole,32.9023206,-117.22162
2021,Mar,3/4/2021,2021,Mar,3/22/2021,3264747,18,Closed,Pothole,32.8704539,-117.22212
2021,Mar,3/4/2021,2021,Mar,3/12/2021,3264750,8,Closed,Pothole,32.7512534,-117.10321
2021,Mar,3/4/2021,2021,Mar,3/23/2021,3264764,19,Closed,Pothole,32.7146575,-117.12613
2021,Mar,3/4/2021,,,,3264827,24,In Process,Pothole,32.7194833,-117.13658
2021,Mar,3/4/2021,,,,3264828,24,In Process,Pothole,32.7194966,-117.13656
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264842,0,Closed,Pothole,32.9505631,-117.10726
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3264888,1,Closed,Pothole,32.8826771,-117.15663
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3264900,0,Closed,Pothole,32.9138885,-117.13266
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3265000,0,Referred,Pothole,32.8512331,-117.19473
2021,Mar,3/4/2021,,,,3265024,24,In Process,Pothole,32.9239674,-117.10471
2021,Mar,3/4/2021,2021,Mar,3/23/2021,3265051,19,Closed,Pothole,32.7100135,-117.06915
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3265111,1,Closed,Pothole,32.7626601,-117.08896
2021,Mar,3/4/2021,2021,Mar,3/4/2021,3265116,0,Closed,Pothole,32.9855382,-117.0755
2021,Mar,3/4/2021,2021,Mar,3/23/2021,3265144,19,Closed,Pothole,32.7561173,-117.1133
2021,Mar,3/4/2021,,,,3265146,24,In Process,Pothole,32.7922716,-117.02122
2021,Mar,3/4/2021,2021,Mar,3/26/2021,3265207,22,Closed,Pothole,32.8220433,-117.26449
2021,Mar,3/4/2021,,,,3265228,24,In Process,Pothole,32.8037289,-117.04612
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3265248,1,Closed,Pothole,32.9557669,-117.24864
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3265250,1,Closed,Pothole,32.9555383,-117.2488
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3265274,1,Closed,Pothole,32.7587971,-117.11467
2021,Mar,3/4/2021,,,,3265302,24,In Process,Pothole,32.684874,-117.11001
2021,Mar,3/4/2021,2021,Mar,3/12/2021,3265316,8,Closed,Pothole,32.713564,-117.02777
2021,Mar,3/4/2021,2021,Mar,3/12/2021,3265381,8,Closed,Pothole,32.7491382,-117.08296
2021,Mar,3/4/2021,2021,Mar,3/25/2021,3265396,21,Closed,Pothole,33.0227903,-117.07728
2021,Mar,3/4/2021,2021,Mar,3/5/2021,3265433,0,Closed,Pothole,32.8753956,-117.19879
2021,Mar,3/5/2021,,,,3265459,24,In Process,Pothole,32.7488133,-117.07934
2021,Mar,3/5/2021,2021,Mar,3/23/2021,3265492,18,Closed,Pothole,32.7178434,-117.15558
2021,Mar,3/5/2021,,,,3265581,24,In Process,Pothole,32.7498002,-117.11874
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265655,3,Closed,Pothole,32.7488097,-117.15344
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265658,3,Closed,Pothole,32.7502198,-117.15892
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265660,3,Closed,Pothole,32.7823322,-117.09975
2021,Mar,3/5/2021,,,,3265665,24,In Process,Pothole,32.7903718,-117.0996
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265686,3,Closed,Pothole,32.7512717,-117.15848
2021,Mar,3/5/2021,,,,3265753,24,In Process,Pothole,32.8272195,-117.14895
2021,Mar,3/5/2021,,,,3265757,24,In Process,Pothole,32.8272054,-117.14895
2021,Mar,3/5/2021,,,,3265760,24,In Process,Pothole,32.8272049,-117.14897
2021,Mar,3/5/2021,,,,3265780,24,In Process,Pothole,32.8272573,-117.14917
2021,Mar,3/5/2021,,,,3265785,24,In Process,Pothole,32.8272316,-117.14927
2021,Mar,3/5/2021,,,,3265788,24,In Process,Pothole,32.8272602,-117.14924
2021,Mar,3/5/2021,,,,3265794,24,In Process,Pothole,32.8272535,-117.14927
2021,Mar,3/5/2021,,,,3265797,24,In Process,Pothole,32.8272118,-117.14932
2021,Mar,3/5/2021,,,,3265799,24,In Process,Pothole,32.8272181,-117.14936
2021,Mar,3/5/2021,,,,3265800,24,In Process,Pothole,32.8271997,-117.14938
2021,Mar,3/5/2021,,,,3265801,24,In Process,Pothole,32.8272086,-117.14939
2021,Mar,3/5/2021,,,,3265802,24,In Process,Pothole,32.8272258,-117.14942
2021,Mar,3/5/2021,,,,3265806,24,In Process,Pothole,32.8272552,-117.14946
2021,Mar,3/5/2021,,,,3265808,24,In Process,Pothole,32.8272635,-117.14952
2021,Mar,3/5/2021,,,,3265810,24,In Process,Pothole,32.8272329,-117.14962
2021,Mar,3/5/2021,,,,3265812,24,In Process,Pothole,32.8272543,-117.14971
2021,Mar,3/5/2021,,,,3265820,24,In Process,Pothole,32.8272472,-117.14973
2021,Mar,3/5/2021,,,,3265823,24,In Process,Pothole,32.827227,-117.14977
2021,Mar,3/5/2021,,,,3265830,24,In Process,Pothole,32.8271983,-117.14988
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265831,3,Closed,Pothole,32.699168,-117.07267
2021,Mar,3/5/2021,,,,3265835,24,In Process,Pothole,32.8271946,-117.14989
2021,Mar,3/5/2021,,,,3265875,24,In Process,Pothole,32.9304589,-117.14415
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3265888,3,Closed,Pothole,32.8327668,-117.14879
2021,Mar,3/5/2021,2021,Mar,3/26/2021,3265898,21,Closed,Pothole,32.76672,-117.23372
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3265915,0,Closed,Pothole,32.7011682,-117.13207
2021,Mar,3/5/2021,2021,Mar,3/12/2021,3265941,7,Closed,Pothole,32.6945979,-117.08791
2021,Mar,3/5/2021,2021,Mar,3/23/2021,3265962,18,Closed,Pothole,32.6940367,-117.0879
2021,Mar,3/5/2021,,,,3265969,24,In Process,Pothole,32.7921142,-117.15586
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3265999,0,Referred,Pothole,32.7011682,-117.13207
2021,Mar,3/5/2021,,,,3266077,24,In Process,Pothole,32.8557282,-117.25128
2021,Mar,3/5/2021,,,,3266155,24,In Process,Pothole,32.7985883,-117.06859
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266236,3,Closed,Pothole,32.5606979,-116.96241
2021,Mar,3/5/2021,2021,Mar,3/10/2021,3266307,5,Closed,Pothole,32.7000417,-117.08506
2021,Mar,3/5/2021,,,,3266328,23,In Process,Pothole,32.8281736,-117.15384
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3266356,0,Closed,Pothole,32.8927282,-117.20119
2021,Mar,3/5/2021,2021,Mar,3/18/2021,3266409,13,Closed,Pothole,32.7158583,-117.15232
2021,Mar,3/5/2021,,,,3266444,23,In Process,Pothole,32.9681731,-117.17433
2021,Mar,3/5/2021,,,,3266481,23,In Process,Pothole,32.9127819,-117.14379
2021,Mar,3/5/2021,,,,3266502,23,In Process,Pothole,32.8150567,-117.17977
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3266518,0,Closed,Pothole,32.8051905,-117.24682
2021,Mar,3/5/2021,2021,Mar,3/12/2021,3266544,7,Closed,Pothole,32.7381637,-117.10524
2021,Mar,3/5/2021,2021,Mar,3/10/2021,3266661,5,Closed,Pothole,32.7205416,-117.1413
2021,Mar,3/5/2021,,,,3266732,23,In Process,Pothole,32.702095,-117.14936
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266758,3,Closed,Pothole,32.7151803,-117.12687
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266789,3,Closed,Pothole,32.715195,-117.12682
2021,Mar,3/5/2021,,,,3266796,23,In Process,Pothole,32.7138081,-117.12537
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3266807,0,Closed,Pothole,32.6924039,-117.08651
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266847,3,Closed,Pothole,32.5472822,-117.03258
2021,Mar,3/5/2021,,,,3266851,23,In Process,Pothole,32.7550696,-117.199
2021,Mar,3/5/2021,,,,3266876,23,In Process,Pothole,32.752302,-117.06651
2021,Mar,3/5/2021,,,,3266891,23,In Process,Pothole,32.8514553,-117.19454
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3266903,0,Referred,Pothole,32.7143716,-117.121
2021,Mar,3/5/2021,,,,3266905,23,In Process,Pothole,32.714495,-117.12103
2021,Mar,3/5/2021,,,,3266938,23,In Process,Pothole,32.5771533,-117.10239
2021,Mar,3/5/2021,,,,3266940,23,In Process,Pothole,32.5771533,-117.10239
2021,Mar,3/5/2021,,,,3266949,23,In Process,Pothole,32.5820299,-117.09882
2021,Mar,3/5/2021,,,,3266952,23,In Process,Pothole,32.5820083,-117.09882
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266976,3,Closed,Pothole,32.5604784,-116.96166
2021,Mar,3/5/2021,2021,Mar,3/23/2021,3266978,18,Closed,Pothole,32.8417041,-117.17887
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3266981,3,Closed,Pothole,32.5604061,-116.96132
2021,Mar,3/5/2021,2021,Mar,3/15/2021,3266984,10,Closed,Pothole,32.5717163,-117.07544
2021,Mar,3/5/2021,2021,Mar,3/5/2021,3266996,0,Closed,Pothole,32.7366063,-117.16033
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3267030,3,Closed,Pothole,32.9851986,-117.07542
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3267045,3,Closed,Pothole,32.8290079,-117.26013
2021,Mar,3/5/2021,,,,3267078,23,In Process,Pothole,32.9556579,-117.12813
2021,Mar,3/5/2021,2021,Mar,3/9/2021,3267079,4,Closed,Pothole,32.870993,-117.24319
2021,Mar,3/5/2021,2021,Mar,3/8/2021,3267082,3,Closed,Pothole,32.7961043,-117.01875
2021,Mar,3/5/2021,2021,Mar,3/25/2021,3267091,20,Closed,Pothole,32.8071965,-117.21825
2021,Mar,3/5/2021,,,,3267093,23,In Process,Pothole,32.818256,-117.24138
2021,Mar,3/5/2021,2021,Mar,3/23/2021,3267137,17,Closed,Pothole,32.71223,-117.08375
2021,Mar,3/5/2021,2021,Mar,3/24/2021,3267152,18,Closed,Pothole,32.7891916,-117.20885
2021,Mar,3/6/2021,,,,3267235,23,In Process,Pothole,32.9055486,-117.13803
2021,Mar,3/6/2021,2021,Mar,3/9/2021,3267302,3,Closed,Pothole,32.7275979,-117.17277
2021,Mar,3/6/2021,2021,Mar,3/9/2021,3267313,3,Closed,Pothole,32.7244187,-117.17173
2021,Mar,3/6/2021,2021,Mar,3/18/2021,3267365,12,Closed,Pothole,32.7237439,-117.16023
2021,Mar,3/6/2021,2021,Mar,3/18/2021,3267366,12,Closed,Pothole,32.7236609,-117.16021
2021,Mar,3/6/2021,2021,Mar,3/9/2021,3267376,3,Closed,Pothole,32.7271877,-117.16023
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267380,2,Closed,Pothole,32.7253386,-117.24885
2021,Mar,3/6/2021,,,,3267481,23,In Process,Pothole,32.7654325,-117.11943
2021,Mar,3/6/2021,2021,Mar,3/26/2021,3267505,20,Closed,Pothole,32.910168,-117.15529
2021,Mar,3/6/2021,,,,3267523,23,In Process,Pothole,32.7115358,-117.11862
2021,Mar,3/6/2021,2021,Mar,3/10/2021,3267562,4,Closed,Pothole,32.8331521,-117.15041
2021,Mar,3/6/2021,2021,Mar,3/26/2021,3267575,20,Closed,Pothole,32.8824306,-117.15644
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267594,2,Closed,Pothole,32.7168846,-117.16276
2021,Mar,3/6/2021,2021,Mar,3/24/2021,3267596,18,Closed,Pothole,32.7818209,-117.21188
2021,Mar,3/6/2021,,,,3267611,22,In Process,Pothole,32.9057223,-117.13615
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267671,2,Closed,Pothole,32.7785333,-117.06223
2021,Mar,3/6/2021,2021,Mar,3/12/2021,3267684,6,Closed,Pothole,32.7761627,-117.05259
2021,Mar,3/6/2021,,,,3267769,22,In Process,Pothole,32.5720135,-117.06384
2021,Mar,3/6/2021,2021,Mar,3/10/2021,3267797,4,Closed,Pothole,32.9856864,-117.07555
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267821,2,Closed,Pothole,32.9799402,-117.07858
2021,Mar,3/6/2021,2021,Mar,3/12/2021,3267839,6,Closed,Pothole,32.7375167,-117.09789
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267898,2,Closed,Pothole,32.8121762,-117.24039
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267925,2,Closed,Pothole,32.997181,-117.08282
2021,Mar,3/6/2021,2021,Mar,3/6/2021,3267931,0,Closed,Pothole,32.8021611,-117.21401
2021,Mar,3/6/2021,,,,3267962,22,In Process,Pothole,32.9092086,-117.13158
2021,Mar,3/6/2021,2021,Mar,3/8/2021,3267967,2,Closed,Pothole,32.8021611,-117.21401
2021,Mar,3/6/2021,,,,3267973,22,In Process,Pothole,32.7913288,-117.16594
2021,Mar,3/6/2021,,,,3268018,22,In Process,Pothole,32.9516666,-117.10788
2021,Mar,3/6/2021,2021,Mar,3/22/2021,3268033,16,Closed,Pothole,32.7433377,-117.1813
2021,Mar,3/6/2021,,,,3268050,22,In Process,Pothole,32.9460001,-117.10225
2021,Mar,3/7/2021,,,,3268090,22,In Process,Pothole,32.8012691,-117.15747
2021,Mar,3/7/2021,,,,3268095,22,In Process,Pothole,32.562948,-117.04932
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268927,1,Closed,Pothole,33.0226404,-117.07449
2021,Mar,3/7/2021,2021,Mar,3/9/2021,3268098,2,Closed,Pothole,32.7137964,-117.12531
2021,Mar,3/7/2021,2021,Mar,3/7/2021,3268104,0,Closed,Pothole,32.6969812,-117.1232
2021,Mar,3/7/2021,2021,Mar,3/12/2021,3268164,5,Closed,Pothole,32.6751033,-117.06427
2021,Mar,3/7/2021,2021,Mar,3/12/2021,3268168,5,Closed,Pothole,32.6661543,-117.05841
2021,Mar,3/7/2021,,,,3268264,22,In Process,Pothole,32.9470829,-117.096
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268267,1,Closed,Pothole,32.9470753,-117.09797
2021,Mar,3/7/2021,,,,3268317,22,In Process,Pothole,32.9235691,-117.15453
2021,Mar,3/7/2021,2021,Mar,3/7/2021,3268347,0,Closed,Pothole,32.7470669,-117.24342
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268351,1,Closed,Pothole,32.7470669,-117.24342
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268388,1,Closed,Pothole,32.883045,-117.15691
2021,Mar,3/7/2021,2021,Mar,3/26/2021,3268389,19,Closed,Pothole,32.883045,-117.15691
2021,Mar,3/7/2021,,,,3268445,21,In Process,Pothole,32.5822866,-117.09607
2021,Mar,3/7/2021,2021,Mar,3/10/2021,3268514,3,Closed,Pothole,32.7290283,-117.1514
2021,Mar,3/7/2021,,,,3268519,21,In Process,Pothole,32.9799234,-117.25372
2021,Mar,3/7/2021,,,,3268522,21,In Process,Pothole,32.7551383,-117.14636
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268568,1,Closed,Pothole,32.7077331,-117.03346
2021,Mar,3/7/2021,2021,Mar,3/9/2021,3268652,2,Closed,Pothole,32.9214994,-117.14388
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268653,1,Closed,Pothole,32.9221892,-117.14387
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268654,1,Closed,Pothole,32.9229796,-117.1439
2021,Mar,3/7/2021,2021,Mar,3/17/2021,3268656,10,Closed,Pothole,32.7437274,-117.0527
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268662,1,Closed,Pothole,32.8514133,-117.19455
2021,Mar,3/7/2021,,,,3268693,21,In Process,Pothole,32.7183587,-117.02494
2021,Mar,3/7/2021,,,,3268699,21,In Process,Pothole,33.0005444,-117.06184
2021,Mar,3/7/2021,,,,3268705,21,In Process,Pothole,32.9029661,-117.13327
2021,Mar,3/7/2021,2021,Mar,3/7/2021,3268711,0,Closed,Pothole,32.7500988,-117.12153
2021,Mar,3/7/2021,,,,3268749,21,In Process,Pothole,32.9160255,-117.237
2021,Mar,3/7/2021,,,,3268808,21,In Process,Pothole,32.7996759,-117.1546
2021,Mar,3/7/2021,,,,3268827,21,In Process,Pothole,33.0290226,-117.05683
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268911,1,Closed,Pothole,33.0143361,-117.06122
2021,Mar,3/7/2021,,,,3268928,21,In Process,Pothole,33.0191428,-117.06536
2021,Mar,3/7/2021,2021,Mar,3/11/2021,3268930,4,Closed,Pothole,32.7456715,-117.21646
2021,Mar,3/7/2021,2021,Mar,3/7/2021,3268934,0,Referred,Pothole,32.8718481,-117.22895
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3268940,1,Closed,Pothole,32.6828489,-117.04304
2021,Mar,3/7/2021,,,,3269005,21,In Process,Pothole,32.7531229,-117.09495
2021,Mar,3/7/2021,,,,3269021,21,In Process,Pothole,32.6959562,-117.13373
2021,Mar,3/7/2021,,,,3269035,21,In Process,Pothole,32.9098319,-117.23076
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3269046,1,Closed,Pothole,32.9193377,-117.14274
2021,Mar,3/7/2021,,,,3269047,21,In Process,Pothole,32.8617083,-117.22531
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3269049,1,Closed,Pothole,32.7736493,-117.15404
2021,Mar,3/7/2021,2021,Mar,3/8/2021,3269057,1,Closed,Pothole,32.8002279,-117.15414
2021,Mar,3/8/2021,2021,Mar,3/8/2021,3269061,0,Closed,Pothole,32.7169686,-117.16382
2021,Mar,3/8/2021,2021,Mar,3/8/2021,3269062,0,Closed,Pothole,32.7168783,-117.16389
2021,Mar,3/8/2021,2021,Mar,3/8/2021,3269081,0,Closed,Pothole,32.7531742,-117.09169
