year_actual, quarter_name, month_actual, month_name, neighborhood_name, latitude, longitude, dapr, mdpr, prcp
2020,1Q-2021,1,Jan,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0.01
2020,1Q-2021,1,Jan,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0
2020,1Q-2021,1,Jan,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0
2020,1Q-2021,1,Jan,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0
2020,1Q-2021,1,Jan,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0
2020,1Q-2021,1,Jan,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,1Q-2021,1,Jan,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0
2020,1Q-2021,1,Jan,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,9,0.64,0
2020,1Q-2021,1,Jan,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.03
2020,1Q-2021,1,Jan,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0
2020,1Q-2021,1,Jan,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0.04
2020,1Q-2021,1,Jan,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0
2020,1Q-2021,1,Jan,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0
2020,1Q-2021,1,Jan,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,1Q-2021,1,Jan,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0
2020,1Q-2021,1,Jan,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.02
2020,1Q-2021,1,Jan,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0
2020,1Q-2021,1,Jan,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2020,1Q-2021,1,Jan,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,1Q-2021,1,Jan,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.01
2020,1Q-2021,1,Jan,"VISTA, CA US",33.2354,-117.2322,,,0
2020,2Q-2020,4,Apr,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,2Q-2020,4,Apr,"ALPINE, CA US",32.8358,-116.7774,,,3.64
2020,2Q-2020,4,Apr,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,5.72
2020,2Q-2020,4,Apr,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,1.2
2020,2Q-2020,4,Apr,"BORREGO SPRINGS 2.4 WSW, CA US",33.222507,-116.39041,,,0.62
2020,2Q-2020,4,Apr,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,1.25
2020,2Q-2020,4,Apr,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,2.31
2020,2Q-2020,4,Apr,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,2Q-2020,4,Apr,"CAMPO ASOS, CA US",32.6261,-116.4681,,,2.29
2020,2Q-2020,4,Apr,"CAMPO, CA US",32.6263,-116.4699,,,2.67
2020,2Q-2020,4,Apr,"CARDIFF BY THE SEA 0.2 E, CA US",33.026667,-117.27124,,,7.02
2020,2Q-2020,4,Apr,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,2.63
2020,2Q-2020,4,Apr,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,6.7
2020,2Q-2020,4,Apr,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,6.61
2020,2Q-2020,4,Apr,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,6.41
2020,2Q-2020,4,Apr,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,2Q-2020,4,Apr,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,4.62
2020,2Q-2020,4,Apr,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,4.93
2020,2Q-2020,4,Apr,"CHULA VISTA 3.1SE, CA US",32.604447,-117.05077,,,4.62
2020,2Q-2020,4,Apr,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,3.88
2020,2Q-2020,4,Apr,"CHULA VISTA, CA US",32.64,-117.0858,,,4.45
2020,2Q-2020,4,Apr,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,4.78
2020,2Q-2020,4,Apr,"CUYAMACA, CA US",32.9897,-116.5872,,,4.8
2020,2Q-2020,4,Apr,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,4.96
2020,2Q-2020,4,Apr,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,3.97
2020,2Q-2020,4,Apr,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,3.85
2020,2Q-2020,4,Apr,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,8,1.58,1.28
2020,2Q-2020,4,Apr,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,3.91
2020,2Q-2020,4,Apr,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,2Q-2020,4,Apr,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,4.46
2020,2Q-2020,4,Apr,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,4.29
2020,2Q-2020,4,Apr,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,4.69
2020,2Q-2020,4,Apr,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,4.39
2020,2Q-2020,4,Apr,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,4.35
2020,2Q-2020,4,Apr,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,4.57
2020,2Q-2020,4,Apr,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,8,0,0.01
2020,2Q-2020,4,Apr,"EL CAJON 7.8 NE, CA US",32.8664527,-116.8509,,,4.73
2020,2Q-2020,4,Apr,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,4.36
2020,2Q-2020,4,Apr,"EL CAJON, CA US",32.8005,-116.928,,,4.3
2020,2Q-2020,4,Apr,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,4.39
2020,2Q-2020,4,Apr,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,6.44
2020,2Q-2020,4,Apr,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,7.2
2020,2Q-2020,4,Apr,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,5.77
2020,2Q-2020,4,Apr,"ESCONDIDO 0.8 NNE, CA US",33.1474,-117.0656,,,5.9
2020,2Q-2020,4,Apr,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,5.43
2020,2Q-2020,4,Apr,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,6.03
2020,2Q-2020,4,Apr,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,4.82
2020,2Q-2020,4,Apr,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,6.54
2020,2Q-2020,4,Apr,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,6.79
2020,2Q-2020,4,Apr,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,5.27
2020,2Q-2020,4,Apr,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,6.26
2020,2Q-2020,4,Apr,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,2Q-2020,4,Apr,"HENSHAW DAM, CA US",33.2372,-116.7614,,,6.03
2020,2Q-2020,4,Apr,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,2Q-2020,4,Apr,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,1.18
2020,2Q-2020,4,Apr,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,2Q-2020,4,Apr,"JULIAN CDF, CA US",33.0763,-116.5925,,,4.15
2020,2Q-2020,4,Apr,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,,,5.28
2020,2Q-2020,4,Apr,"LA JOLLA 2.5SE, CA US",32.825404,-117.23969,,,4.41
2020,2Q-2020,4,Apr,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,4.88
2020,2Q-2020,4,Apr,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,4.68
2020,2Q-2020,4,Apr,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,4.19
2020,2Q-2020,4,Apr,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,2,0,5
2020,2Q-2020,4,Apr,"LEMON GROVE 0.6 SE, CA US",32.72628,-117.02733,,,5.4
2020,2Q-2020,4,Apr,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,5.37
2020,2Q-2020,4,Apr,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,5.44
2020,2Q-2020,4,Apr,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,5.47
2020,2Q-2020,4,Apr,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,2Q-2020,4,Apr,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,3.31
2020,2Q-2020,4,Apr,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,5.03
2020,2Q-2020,4,Apr,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,2.08
2020,2Q-2020,4,Apr,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,2Q-2020,4,Apr,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,5,0,6.95
2020,2Q-2020,4,Apr,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,2,4.4,2.44
2020,2Q-2020,4,Apr,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,4.77
2020,2Q-2020,4,Apr,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,1.17
2020,2Q-2020,4,Apr,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,7.51
2020,2Q-2020,4,Apr,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,2Q-2020,4,Apr,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,2Q-2020,4,Apr,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,5.49
2020,2Q-2020,4,Apr,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,6.11
2020,2Q-2020,4,Apr,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,5.42
2020,2Q-2020,4,Apr,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,5.5
2020,2Q-2020,4,Apr,"POWAY VALLEY, CA US",33.01953,-117.03096,,,6.12
2020,2Q-2020,4,Apr,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,4.33
2020,2Q-2020,4,Apr,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,4.19
2020,2Q-2020,4,Apr,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,2Q-2020,4,Apr,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,5.78
2020,2Q-2020,4,Apr,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,5.51
2020,2Q-2020,4,Apr,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,6.13
2020,2Q-2020,4,Apr,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,4.66
2020,2Q-2020,4,Apr,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,6.47
2020,2Q-2020,4,Apr,"SAN DIEGO 10.2 NNW, CA US",32.93914,-117.22924,,,3.45
2020,2Q-2020,4,Apr,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,4.99
2020,2Q-2020,4,Apr,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,5.51
2020,2Q-2020,4,Apr,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,6.24
2020,2Q-2020,4,Apr,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,3.95
2020,2Q-2020,4,Apr,"SAN DIEGO 7.6 SE, CA US",32.72399,-117.06168,,,5.02
2020,2Q-2020,4,Apr,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,3,1.68,2.07
2020,2Q-2020,4,Apr,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,,,5.28
2020,2Q-2020,4,Apr,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,1.64
2020,2Q-2020,4,Apr,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,36,6.83,2.13
2020,2Q-2020,4,Apr,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,3.36
2020,2Q-2020,4,Apr,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,4.1
2020,2Q-2020,4,Apr,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,3.68
2020,2Q-2020,4,Apr,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,3.99
2020,2Q-2020,4,Apr,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,2.92
2020,2Q-2020,4,Apr,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,6.75
2020,2Q-2020,4,Apr,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,20,0,6.49
2020,2Q-2020,4,Apr,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,6.83
2020,2Q-2020,4,Apr,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,2Q-2020,4,Apr,"SANTEE 0.7 W, CA US",32.8549,-116.99411,,,4.6
2020,2Q-2020,4,Apr,"SANTEE 2.4NNE, CA US",32.8736801,-116.97599,2,2.47,2.46
2020,2Q-2020,4,Apr,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,6.12
2020,2Q-2020,4,Apr,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,7.06
2020,2Q-2020,4,Apr,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,8.17
2020,2Q-2020,4,Apr,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,6.18
2020,2Q-2020,4,Apr,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,2Q-2020,4,Apr,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,6.71
2020,2Q-2020,4,Apr,"VISTA, CA US",33.2354,-117.2322,,,6.58
2020,2Q-2020,5,May,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,2Q-2020,5,May,"ALPINE, CA US",32.8358,-116.7774,,,0.03
2020,2Q-2020,5,May,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0.06
2020,2Q-2020,5,May,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2020,2Q-2020,5,May,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2020,2Q-2020,5,May,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0.19
2020,2Q-2020,5,May,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
2020,2Q-2020,5,May,"CAMPO ASOS, CA US",32.6261,-116.4681,,,0.02
2020,2Q-2020,5,May,"CAMPO, CA US",32.6263,-116.4699,,,0
2020,2Q-2020,5,May,"CARLSBAD 1.3ENE, CA US",33.165753,-117.33075,,,0
2020,2Q-2020,5,May,"CARLSBAD 3.2 NNW, CA US",33.163174,-117.31498,,,0.03
2020,2Q-2020,5,May,"CARLSBAD 8.3SE, CA US",33.079419,-117.24189,,,0.01
2020,2Q-2020,5,May,"CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US",33.12806,-117.27944,,,0.04
2020,2Q-2020,5,May,"CASE SPRINGS CALIFORNIA, CA US",33.445,-117.4181,,,
2020,2Q-2020,5,May,"CHULA VISTA 2.5SE, CA US",32.616834,-117.05188,,,0
2020,2Q-2020,5,May,"CHULA VISTA 3.1ESE, CA US",32.631287,-117.03143,,,0.18
2020,2Q-2020,5,May,"CHULA VISTA 6.3E, CA US",32.638125,-116.97534,,,0.09
2020,2Q-2020,5,May,"CHULA VISTA, CA US",32.64,-117.0858,,,0.08
2020,2Q-2020,5,May,"CLAIREMONT 3.7SSE, CA US",32.781258,-117.18667,,,0.02
2020,2Q-2020,5,May,"CUYAMACA, CA US",32.9897,-116.5872,,,0.78
2020,2Q-2020,5,May,"DEL MAR 0.5 NNW, CA US",32.972524,-117.26504,,,0.02
2020,2Q-2020,5,May,"DESCANSO 0.3 WNW, CA US",32.8537781,-116.62123,,,0.21
2020,2Q-2020,5,May,"DESCANSO 0.8 N, CA US",32.86508,-116.61753,,,0.18
2020,2Q-2020,5,May,"DESCANSO 3.7 NNW, CA US",32.905772,-116.62554,,,0.23
2020,2Q-2020,5,May,"DESCANSO 3.7N, CA US",32.908253,-116.62273,,,0.28
2020,2Q-2020,5,May,"DESCANSO CALIFORNIA, CA US",32.8569,-116.6222,,,
2020,2Q-2020,5,May,"EL CAJON 1.5WSW, CA US",32.790748,-116.98697,,,0.02
2020,2Q-2020,5,May,"EL CAJON 2.2 ENE, CA US",32.81535,-116.92694,,,0.01
2020,2Q-2020,5,May,"EL CAJON 2.3 S, CA US",32.769751,-116.95932,,,0.04
2020,2Q-2020,5,May,"EL CAJON 2.3ENE, CA US",32.811164,-116.92535,,,0.04
2020,2Q-2020,5,May,"EL CAJON 2.8 SSE, CA US",32.76702,-116.93782,,,0.01
2020,2Q-2020,5,May,"EL CAJON 3.2ESE, CA US",32.77973,-116.91026,,,0.05
2020,2Q-2020,5,May,"EL CAJON 3.5 SSE, CA US",32.75636,-116.93797,13,0,0.02
2020,2Q-2020,5,May,"EL CAJON 8.8 ENE, CA US",32.860279,-116.82492,,,0
2020,2Q-2020,5,May,"EL CAJON, CA US",32.8005,-116.928,,,0.03
2020,2Q-2020,5,May,"EL CAPITAN DAM, CA US",32.8856,-116.8149,,,0.08
2020,2Q-2020,5,May,"ENCINITAS 2.7N, CA US",33.075685,-117.29202,,,0
2020,2Q-2020,5,May,"ENCINITAS 3.34ENE, CA US",33.049864,-117.23678,,,0.02
2020,2Q-2020,5,May,"ESCONDIDO 0.5 SSE, CA US",33.13054,-117.06763,,,0.07
2020,2Q-2020,5,May,"ESCONDIDO 2.2 W, CA US",33.13105,-117.10808,,,0.05
2020,2Q-2020,5,May,"ESCONDIDO 2.5 SSE, CA US",33.1055,-117.0482,,,0.04
2020,2Q-2020,5,May,"ESCONDIDO 2.8 SW, CA US",33.10629,-117.1037,,,0.02
2020,2Q-2020,5,May,"ESCONDIDO 5.2NNW, CA US",33.18519,-117.1282,,,0.14
2020,2Q-2020,5,May,"ESCONDIDO 7.2 SE, CA US",33.0562759,-116.99248,,,0.21
2020,2Q-2020,5,May,"ESCONDIDO NUMBER 2, CA US",33.121,-117.09,,,0.02
2020,2Q-2020,5,May,"FALLBROOK 4.6 ESE, CA US",33.342242,-117.16481,,,0
2020,2Q-2020,5,May,"GOOSE VALLEY CALIFORNIA, CA US",33.0736,-116.8458,,,
2020,2Q-2020,5,May,"HENSHAW DAM, CA US",33.2372,-116.7614,,,0.07
2020,2Q-2020,5,May,"IMPERIAL BEACH REAM FIELD NAS, CA US",32.56667,-117.11667,,,0
2020,2Q-2020,5,May,"JACUMBA 0.3 NNW, CA US",32.621185,-116.19017,,,0
2020,2Q-2020,5,May,"JULIAN CALIFORNIA, CA US",33.0758,-116.5908,,,
2020,2Q-2020,5,May,"JULIAN CDF, CA US",33.0763,-116.5925,,,0.68
2020,2Q-2020,5,May,"LA JOLLA 2.1 SE, CA US",32.825728,-117.25006,2,0.01,0.02
2020,2Q-2020,5,May,"LA MESA 1.2 E, CA US",32.7722,-116.998,,,0.04
2020,2Q-2020,5,May,"LA MESA 2.6E, CA US",32.76984,-116.97881,,,0.04
2020,2Q-2020,5,May,"LAKESIDE 2 E, CA US",32.8536,-116.8947,,,0
2020,2Q-2020,5,May,"LAKESIDE 4.1NNE, CA US",32.908663,-116.88795,6,0,0.21
2020,2Q-2020,5,May,"LEMON GROVE 0.7 W, CA US",32.7345237,-117.04478,,,0
2020,2Q-2020,5,May,"LEMON GROVE 0.9 W, CA US",32.735752,-117.04825,,,0.02
2020,2Q-2020,5,May,"MID CITY SAN DIEGO 0.5W, CA US",32.7646,-117.0689,,,0.01
2020,2Q-2020,5,May,"MOUNT LAGUNA CALIFORNIA, CA US",32.8797,-116.4203,,,
2020,2Q-2020,5,May,"MOUNT LAGUNA NUMBER 3, CA US",32.8672,-116.4194,,,0.13
2020,2Q-2020,5,May,"N CLAIREMONT 0.6SSE, CA US",32.825704,-117.19927,,,0.02
2020,2Q-2020,5,May,"NORTH ISLAND NAS, CA US",32.7,-117.2,,,0
2020,2Q-2020,5,May,"OAK GROVE CALIFORNIA, CA US",33.3933,-116.795,,,
2020,2Q-2020,5,May,"OCEANSIDE 5.2 SSE, CA US",33.159,-117.266,,,0
2020,2Q-2020,5,May,"OCEANSIDE 8.1ENE, CA US",33.249867,-117.25587,,,0.04
2020,2Q-2020,5,May,"OCEANSIDE MUNICIPAL AIRPORT, CA US",33.21944,-117.34944,,,0
2020,2Q-2020,5,May,"OCOTILLO WELLS 2 W, CA US",33.1552,-116.1688,,,0
2020,2Q-2020,5,May,"PALOMAR MOUNTAIN OBSERVATORY, CA US",33.378,-116.84,,,0.19
2020,2Q-2020,5,May,"PINE HILLS CALIFORNIA, CA US",33.0164,-116.6339,,,
2020,2Q-2020,5,May,"POTRERO CALIFORNIA, CA US",32.6058,-116.6089,,,
2020,2Q-2020,5,May,"POWAY 1.4SW, CA US",32.949141,-117.05881,,,0.12
2020,2Q-2020,5,May,"POWAY 3.2NE, CA US",32.9956,-117.00441,,,0.05
2020,2Q-2020,5,May,"POWAY 3.9 NNW, CA US",33.036136,-117.04574,,,0.14
2020,2Q-2020,5,May,"POWAY 4.7NNW, CA US",33.02606,-117.04663,,,0.17
2020,2Q-2020,5,May,"POWAY VALLEY, CA US",33.01953,-117.03096,,,0.17
2020,2Q-2020,5,May,"RAMONA 1.8 WSW, CA US",33.0256049,-116.89763,,,0.14
2020,2Q-2020,5,May,"RAMONA AIRPORT, CA US",33.0375,-116.91583,,,0.13
2020,2Q-2020,5,May,"RANCHITA CALIFORNIA, CA US",33.2222,-116.4975,,,
2020,2Q-2020,5,May,"RANCHO BERNARDO 0.5SE, CA US",33.01838,-117.06664,,,0.15
2020,2Q-2020,5,May,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,,,0.11
2020,2Q-2020,5,May,"RANCHO BERNARDO, CA US",33.0216,-117.0813,,,0.03
2020,2Q-2020,5,May,"SAN DIEGO 1.8NE, CA US",32.722108,-117.13267,,,0.05
2020,2Q-2020,5,May,"SAN DIEGO 1.9 W, CA US",32.81391,-117.16925,,,0.02
2020,2Q-2020,5,May,"SAN DIEGO 13.9N, CA US",32.917304,-117.16262,,,0
2020,2Q-2020,5,May,"SAN DIEGO 3.5 ENE, CA US",32.827604,-117.07784,,,0.02
2020,2Q-2020,5,May,"SAN DIEGO 3.5NE, CA US",32.746514,-117.10979,,,0.02
2020,2Q-2020,5,May,"SAN DIEGO 5.2WNW, CA US",32.734805,-117.24466,,,0.06
2020,2Q-2020,5,May,"SAN DIEGO 7.8 SW, CA US",32.750214,-117.24564,,,0.05
2020,2Q-2020,5,May,"SAN DIEGO 7.9NE, CA US",32.805737,-117.07324,2,0,0.02
2020,2Q-2020,5,May,"SAN DIEGO 9 NE, CA US",32.816815,-117.05861,,,0
2020,2Q-2020,5,May,"SAN DIEGO 9.5 NNW, CA US",32.842752,-117.22079,44,0.11,0
2020,2Q-2020,5,May,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,,,0
2020,2Q-2020,5,May,"SAN DIEGO COUNTRY ESTATES 1.5 WNW, CA US",33.015801,-116.80677,,,0.13
2020,2Q-2020,5,May,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",32.7336,-117.1831,,,0.02
2020,2Q-2020,5,May,"SAN DIEGO MONTGOMERY FIELD, CA US",32.81583,-117.13944,,,0.01
2020,2Q-2020,5,May,"SAN DIEGO SEAWORLD, CA US",32.76536,-117.2315,,,0
2020,2Q-2020,5,May,"SAN MARCOS 2.5 ENE, CA US",33.1472,-117.1316,,,0.03
2020,2Q-2020,5,May,"SAN MARCOS 2.6W, CA US",33.146572,-117.21059,28,0,0.06
2020,2Q-2020,5,May,"SAN MARCOS 3.3 WSW, CA US",33.122695,-117.22779,,,0.05
2020,2Q-2020,5,May,"SAN MIGUEL CALIFORNIA, CA US",32.685,-116.9736,,,
2020,2Q-2020,5,May,"SOLANA BEACH 0.7 NNE, CA US",33.0045,-117.2503,,,0.07
2020,2Q-2020,5,May,"VALLEY CENTER 1 N, CA US",33.22157,-117.03817,,,0.07
2020,2Q-2020,5,May,"VALLEY CENTER 10.9 NE, CA US",33.314246,-116.8644,,,0.24
2020,2Q-2020,5,May,"VALLEY CENTER 6.4N, CA US",33.310784,-117.0409,,,0
2020,2Q-2020,5,May,"VALLEY CENTER CALIFORNIA, CA US",33.2372,-117.0086,,,
2020,2Q-2020,5,May,"VISTA 1.2SE, CA US",33.186217,-117.2311,,,0.02
2020,2Q-2020,5,May,"VISTA, CA US",33.2354,-117.2322,,,0.01
2020,2Q-2020,6,Jun,"ALPINE CALIFORNIA, CA US",32.8336,-116.7392,,,
2020,2Q-2020,6,Jun,"ALPINE, CA US",32.8358,-116.7774,,,0.22
2020,2Q-2020,6,Jun,"BONSALL 3.0 W, CA US",33.273999,-117.27132,,,0.22
2020,2Q-2020,6,Jun,"BORREGO DESERT PARK, CA US",33.2559,-116.4036,,,0
2020,2Q-2020,6,Jun,"BORREGO SPRINGS 7.1SE, CA US",33.1933708,-116.27864,,,0
2020,2Q-2020,6,Jun,"BOULEVARD 4.4 WSW, CA US",32.6447372,-116.34784,,,0
2020,2Q-2020,6,Jun,"CAMERON FIRE STATION CALIFORNI, CA US",32.7214,-116.4631,,,
